term,pos,comment,it,comment_it
abatement,Noun,NA,,
accountability,Noun,"Taking responsibility for, answering for, and correcting, decisions that are made or consequences that arise during the planning, procurement, and management of public contracts.",responsabilità nel dar conto,La responsabilità nel dar conto è la condizione di essere tenuto a rispondere di qualcosa: assumersi la responsabilità e rispondere di decisioni prese durante la procedura di appalto. Assume anche l'obbligo di rispondere di qualcosa
amendment,Noun,A formal change made to any notice in the contracting process or to the contract itself.,variante,"Una modifica del contratto è un cambiamento formale e, generalmente, comporta la pubblicazione di una appendice che lo modifica. Tipicamente una variante non può cambiare prefondamente l'entità del contratto ovvero il suo impatto nei tempi e nei costi non deve superare le soglie previste per legge.  "
amount,Noun,"A numeric quantity, typically representing a financial value.",importo,"Una quantità numerica che, generalmente, corrisponde a un valore economico."
array,Noun,A list of data elements. ,array,Elenco di elementi dei dati
assessment,Noun,"Concerned with the evaluation of some feature of the contracting process, or the anticipated results of contracting.",valutazione,Processo di valutazione delle offerte ricevute per una specifica gara d'appalto.
award,Noun,"A stage of the contracting process, done after the evaluation of bids and prior to the signing of the contract, in which the winning bidder is announced",aggiudicazione,Una fase della gara d’appalto che segue la valutazione delle offerte e precede la conclusione e l'entrata in vigore di un contratto tra il soggetto appaltante e il fornitore/i selezionato/i o l’appaltatore/i.
award notice,Noun,Document or means of communicating the information related to the award.,notifica di aggiudicazione,Documento o strumento di comunicazione delle informazioni in merito all’aggiudicazione dell’appalto.
bid,Noun,Answer of an interested party for a specific contracting process. Generally includes price and other technical aspects.,offerta,La risposta di una parte interessata a uno specifico appalto. Generalmente comprende il prezzo e altri aspetti tecnici.
bid,Verb,The act of submitting a bid for a specific contracting process.,offrire,L'atto di presentare un'offerta per uno specifico appalto.
bidder,Noun,An interested party in a specific contracting process that has submitted a bid.,offerente,Una parte interessata in uno specifico appalto che ha presentato un’offerta.
bidding documents,Noun,The documents prepared by the buyer providing instructions on how to put together a bid.,documentazione di gara,La documentazione inviata dal concorrente per presentare un'offerta per un appalto.
budget,Noun,A sum of money dedicated to a specific purpose.,stanziamento,Una somma di denaro destinata a un obiettivo specifico
budget data package,Noun,An open technical specification created by Open Knowledge International's Frictionless Data project for government budget and spending data.,pacchetto dati di bilancio,Il pacchetto di dati fiscali (precedentemente denominato il pacchetto di dati di bilancio) è una specificazione tecnica aperta creata dal progetto Open Knowledge International's Frictionless Data per il bilancio del governo e i dati di spesa.
budget line item,Noun,"A disaggregated presentation of budget allocation: often at the level of individual programme budgets, or budget information broken out by detailed functional, administrative and economic classification. ",voce di bilancio,"Una presentazione disaggregata di stanziamento di bilancio: spesso a livello dei singoli bilanci dei programmi, o informazioni di bilancio suddivise in una dettagliata classificazione funzionale, amministrativa ed economica."
parties,Noun,"Common concepts that may occur at multiple points in an OCDS file (e.g. values, items, time periods) and for which a common data structure is given.",blocco,"nozioni comuni che possono ricorrere in più punti in un file OCDS (per esempio, valori, voci, periodi di tempo) e per i quali viene fornita una struttura dati condivisa."
bulk data,Noun,"Data that is packaged to allow a user to access all the available data through a small number of downloadable files (often a single download). By contrast, non-bulk data data may be accessed in the form of individual releases, or through an API that provides paginated access to data, requiring multiple API calls to access all available data.   ",dati in blocco,"I dati in blocco sono confezionati per consentire a un utente di accedere tutti i dati disponibili attraverso un piccolo numero di file scaricabili (spesso in un singolo download). Al contrario, i dati non-in blocco sono accessibili sotto forma di singole pubblicazioni -  o attraverso un API che fornisce l'accesso ai dati sotto forma di pagine - che richiedono più chiamate API per fruire di tutti i dati disponibili."
buyer,Noun,"The entity whose budget will be used to purchase the goods, works or services that are the subject of the contracting process. The buyer may be different from the procuring entity who may be specified in the tender data.",acquirente,"L'acquirente è il soggetto il cui bilancio verrà utilizzato per acquistare i beni, lavori o servizi che sono oggetto del processo di contrattazione. L'acquirente può essere diverso dal soggetto appaltante che può essere specificato nelle indicazioni della gara d’appalto."
classification,Noun,"A system to categorize goods, organizations, services, etc.",classificazione,"Un sistema per classificare merci, organizzazioni, servizi, ecc."
codelist,Noun,"A list of possible values for a given field, each consisting of a machine readable code, and a human readable title and description. When a field uses a closed codelist, values MUST come from the codelist. When a field uses an open codelist, values SHOULD come from the codelist unless there is a good reason to use other values.",vocabolario,"Un elenco di possibili valori per un determinato campo, ciascuno costituito da un codice di lettura ottica, e un titolo leggibile a vista con una descrizione. Quando un campo utilizza una lista di codici chiusa, i valori DEVONO provenire dalla lista di codici. Quando un campo utilizza una lista di codici aperta, i valori DOVREBBERO provenire dalla lista codici a meno che non ci sia una buona ragione per usare altri valori."
community extension,Noun,An extension created to meet user needs articulated by one or more members of the Open Contracting community. There is no commitment from OCP to maintain this extension on an ongoing basis and it may have had limited OCP input into it's creation. ,estensione della comunità,"Un'estensione creata per soddisfare le esigenze degli utenti articolata da uno o più membri della comunità Open Contracting, ma che non è (ancora) considerata una parte essenziale della diffusione di OCDS. Non v'è alcun impegno da parte di OCP a mantenere questa estensione su base continuativa e il suo contributo alla creazione di questa estensione è probabilmente limitato."
competitive dialogue,Noun,A technical term for a tender process that was created in the European Union to allow more flexibility when dealing with complex or unusual procurements. Competitive Dialogue is different from other tender processes because it allows agencies to thoroughly discuss each aspect of the procurement with suppliers before specifying the requirements and  before inviting the suppliers to submit their full and final tenders or proposals.,dialogo competitivo,"""Un metodo d’appalto che comporta: (a) un pubblico preavviso di gara d’appalto; (B) negoziazioni concomitanti di termini e condizioni della gara da parte del soggetto appaltante con un
numero sufficiente di fornitori o appaltatori per assicurare un'effettiva
concorrenza; (C) la presentazione da parte di fornitori o appaltatori partecipanti
delle ultime e migliori offerte in relazione a tutti gli aspetti delle loro offerte
negoziati con il soggetto appaltante; (D) esame e valutazione
delle ultime e migliori offerte da parte del soggetto appaltante; e (e) la selezione del
vincitore.""
"
complaint,Noun,"Expression of disagreement with a decision, outcome or procedure of a procurement process. ",ricorso,"Ricorso. Manifestazione di disaccordo con una decisione, risultato o procedura di appalto."
conformance,Noun,Whether a dataset correctly uses the terms and structure of the open contracting data standard.,conformità,Quanto bene un insieme di dati soddisfa l’Open Contracting Data Standard. Una valutazione completa della conformità comporta la verifica di sintassi (validazione) e semantica (armonizzazione di uso del termine) di un insieme di dati.
contract,Noun,"A document that, once agreed and signed by all parties, legally binds them. In OCDS we also have the contract section which includes information about the contract as well as the contract document itself.",contratto,"Un documento che, una volta approvato e firmato da tutte le parti, le obbliga legalmente."
contract notice,Noun,Notice by which a procuring agency announces the signature or start of a contract. ,comunicazione di contratto,"Avviso col quale, un ente appaltatore, annuncia la firma o l’inizio di un contratto."
contracting data,Noun,"Data relating to any aspect of the contracting process, as defined in OCDS, including planning, tender, award, contract and implementation.",dati dela procedura di appalto,"Le indicazioni relative a ogni aspetto della procedura d’appalto, come definito in OCDS, compresa pianificazione, gara, aggiudicazione, appalto e attuazione."
contracting process,Noun,"The stages of a contracting process include planning, tender, award, contract signature, and implementation (which includes its end). ",processo di contrattazione,"Una procedura di appalto è la serie di azioni intraprese da un'organizzazione per appaltare beni, lavori o servizi, disporre di un patrimonio, o concedere diritti. Un procedimento di appalto può iniziare con un piano, e continuare attraverso fasi che possono includere la gara, l’aggiudicazione, la firma del contratto e l'esecuzione del contratto. OCDS 1.x descrive un procedimento d’appalto distinto per ogni gara che si tiene."
core,Adjective,"Central to OCDS. We use core to refer to those components of the standard maintained by the Open Contracting Parntership, and which form the essential parts of OCDS.",,
core block,Noun,"A building block that is part of the standard schema, as opposed to building blocks introduced by extensions.",blocco principale,"Un elemento fondamentale che fa parte dello schema standard, a differenza degli elementi fondamentali introdotti dalle estensioni."
core extension,Noun,An extension to the OCDS that is maintained by the OCP.,estensione principale,Un'estensione che è parte dello standard OCDS e tenuta da OCP
criterion,Noun,One of the possible means of assessing a bid in a specific contracting process.,parametro,Uno dei possibili strumenti per valutare un'offerta in una specifica procedura d’appalto.
Currency,Noun,A system of money in general use in a particular country.,valuta,La valuta per ogni importo deve essere sempre specificata utilizzando il codice maiuscolo da 3 lettere di ISO4217.
data,Noun,"Structured, machine readable, information. ",dati,"Dati strutturati, leggibili da una macchina"
data model,Noun,"A standardized, structured representation of the properties, and relationships between properties, of a real phenomenon. The OCDS schema defines a data model for a contracting process.",modello di dati,"Una procedura di appalto è la serie di azioni intraprese da un'organizzazione per appaltare beni, lavori o servizi, disporre di un patrimonio, o concedere diritti. Una procedura di appalto può iniziare con un piano, e continuare attraverso fasi che possono includere la gara, l’aggiudicazione, la firma del contratto e l'esecuzione del contratto. OCDS 1.x descrive un procedimento d’appalto distinto per ogni gara che si tiene."
data publisher,Noun,The organization or individual responsible for the publication of data. In OCDS this entity may be distinct from the buyer or procuring entity for a contracting process.,editore dei dati,L'organizzazione o individuo responsabile per la pubblicazione di dati. In OCDS questo soggetto può essere distinto dall’acquirente o dal soggetto appaltante per un procedimento di appalto.
deprecated,Adjective,Parts of the Standard that are scheduled for removal in a future update.,campi deprecati,L'utilizzo di campi obsoleti è sconsigliato perché ne è prevista la rimozione dallo standard in un futuro aggiornamento.
document,Noun,"A piece of written, printed or electronic matter which provides information about a contracting process.",documento,L'organizzazione o individuo responsabile per la pubblicazione di dati. In OCDS questo soggetto può essere distinto dall’acquirente o dal soggetto appaltante per una procedura di appalto.
electronic auction,Noun,"An iterative process that involves the use of electronic means for the presentation by suppliers of either new prices, or new values for quantifiable non-price elements of the tender related to the evaluation criteria, or both, resulting in a ranking or re‑ranking of tenders",asta elettronica,"un processo iterativo che comporta l'utilizzo di strumenti elettronici per la presentazione da parte di fornitori o di nuovi prezzi, o di nuovi valori (per elementi dell’appalto quantificabili e non relativi al prezzo) dell’offerta connessi ai criteri di valutazione, o entrambi, con una conseguente classificazione o riclassificazione di gare d’appalto. "
enquiry,Noun,"A question relating to a contracting process, typically submitted by a (potential) bidder during the enquiry period",richiesta di informazioni,"Una domanda relativa a una procedura di appalto, solitamente presentata da un (potenziale) offerente durante il periodo dedicato alle richieste di informazioni."
equity transfer,Noun,Transfer of equity (or assets) between parties.,trasferimento di azioni,Il trasferimento di azioni (o beni) tra le parti.
evaluation,Verb,Process of assessing bids against criteria.,valutazione,Il processo di valutazione di alcuni input messi in relazione a una serie di criteri.
extension,Noun,"An addition to the core OCDS schema and/or codelists. Extensions may add new sections, building blocks, fields, codes, or requirements.",estensione,"Un'aggiunta allo schema fondamentale OCDS e/o liste di codici. Le estensioni possono aggiungere nuove sezioni, elementi fondamentali , campi, codici, requisiti o norme di validazione."
flattened data,Noun,"Data that is in a flat, table like structure, such as CSV or Excel. ",dati semplificati,Dati contenuti in una struttura a tabella semplice.
Former Value,Noun,The data provided in a particular field in a previous OCDS release.,valore precedente,I dati forniti in un determinato campo in una precedente versione di OCDS.
gazetteer,Noun,An index of geographical data from which a code identifying a location can be drawn.,Dizionario geografico,Un indice di dati geografici dal quale può essere tratto un codice che individua un luogo.
globally unique identifier,Noun,An identifier which is intended to be unique amongst all identifiers used for a given type of entity across all OCDS publishers.,identificativo univoco globale,Identificatore Univoco Globale: Un identificatore garantito per essere unico tra tutti gli identificatori utilizzati per un determinato tipo di soggetto tra tutti gli editor OCDS.
good,Noun,Tangible object. ,bene,Oggetto tangibile che può essere acquisito da un ente appaltante.
identifier,Noun,A string of characters that uniquely identifies an entity.,identificativo,Una stringa di caratteri che identifica univocamente un soggetto.
implementation,Noun,"The phase of the contracting process between the date the contract comes into force and its end, including any amendments or changes.",attuazione,La fase della procedura d’appalto compresa tra la data in cui l’appalto inizia ad essere giuridicamente valido (di solito una volta che è firmato) e la fine del contratto d’appalto.
initiation type,Noun,The type of contracting process represented by an OCDS release. Currently only 'tender' is supported.,tipo di procedura,La tipologia di procedura d’appalto rappresentata da una versione di OCDS. Attualmente solo la versione “gara” è  supportata.
language,Noun,The default language of the data provided in an OCDS release.,lingua,La lingua predefinita dei dati forniti in una versione OCDS.
limited tender,Noun,A procurement method whereby the procuring entity contacts a supplier or suppliers of its choice.,procedura ristretta,Una gara d’appalto che è annunciata solo a un numero limitato di potenziali candidati.
line item,Noun,See: Item,lotto,"Una domanda relativa a una procedura d'appalto, solitamente presentata da un (potenziale) offerente durante il periodo dedicato alle richieste di informazioni."
map,Verb,Action of matching the concepts in two lists.,mappare,Atto di abbinare i membri di due liste.
mapping,Noun,Activity of matching the members of two lists.,mappare,Attività di abbinamento di membri di due liste.
mapping template,Noun,A tool for matching locally available information to the OCDS.,modello di mappatura,Uno strumento per abbinare i campi di un sistema d’appalto ai campi di OCDS.
milestone,Noun,An important date or event during in the contracting process.,fase,Una data o evento importante durante il procedimento d’appalto.
monitoring,Verb,"The process of observing, reviewing and checking a whole contracting process, some specific aspect of it, or it's outcomes (e.g. the goods, works or services delivered) over time.",monitoraggio,"Il processo di osservare, revisionare e controllare un'intera procedura di appalto, alcuni aspetti di questo, o i suoi risultati (ad esempio beni, lavori o servizi forniti) nel corso del tempo."
